transaction_id,branch_id,city,date,account_no,txn_type,amount,status,remarks
TXN211360,MUBR01,Mumbai,2025-04-06,AC3237595,Debit,2273.6,Failed,Account blocked
TXN478984,MUBR01,Mumbai,2025-04-06,AC8714304,Credit,8783.0,Failed,Account blocked
TXN182880,MUBR01,Mumbai,2025-04-06,AC5817261,Credit,1339.62,Success,Payment received
TXN351107,MUBR01,Mumbai,2025-04-06,AC9195611,Credit,5049.78,Success,Payment received
TXN393444,MUBR01,Mumbai,2025-04-06,AC8798357,Credit,8062.02,Failed,Transaction timeout
TXN110909,MUBR01,Mumbai,2025-04-06,AC6899250,Debit,2173.53,Success,Withdrawal successful
TXN315555,MUBR01,Mumbai,2025-04-06,AC7547398,Credit,4140.74,Failed,Account blocked
TXN299485,MUBR01,Mumbai,2025-04-06,AC8447539,Debit,8697.01,Failed,Transaction timeout
TXN403672,MUBR01,Mumbai,2025-04-06,AC9165626,Credit,5170.05,Failed,Insufficient fund
TXN713113,MUBR01,Mumbai,2025-04-06,AC1365384,Credit,1528.77,Success,Payment received
TXN514518,MUBR01,Mumbai,2025-04-06,AC7993271,Credit,6857.24,Success,Amount credited
TXN252011,MUBR01,Mumbai,2025-04-06,AC4929888,Debit,8657.34,Failed,Account blocked
TXN321546,MUBR01,Mumbai,2025-04-06,AC6501503,Credit,6019.22,Success,Amount credited
TXN696214,MUBR01,Mumbai,2025-04-06,AC1565656,Credit,2144.56,Success,Payment received
TXN877187,MUBR01,Mumbai,2025-04-06,AC2319068,Credit,7766.19,Success,Withdrawal successful
TXN295174,MUBR01,Mumbai,2025-04-06,AC3308419,Credit,2920.55,Success,Amount credited
TXN970396,MUBR01,Mumbai,2025-04-06,AC1459727,Debit,4324.55,Failed,Account blocked
TXN703419,MUBR01,Mumbai,2025-04-06,AC1653499,Credit,4575.84,Success,Payment received
TXN735181,MUBR01,Mumbai,2025-04-06,AC8109009,Debit,6975.8,Success,Amount credited
TXN292795,MUBR01,Mumbai,2025-04-06,AC1180240,Debit,8493.89,Failed,Transaction timeout
TXN642370,MUBR01,Mumbai,2025-04-06,AC8322764,Debit,1758.32,Success,Withdrawal successful
TXN215959,MUBR01,Mumbai,2025-04-06,AC8871327,Debit,2880.68,Failed,Account blocked
TXN973350,MUBR01,Mumbai,2025-04-06,AC6885541,Debit,8462.26,Failed,Insufficient fund
TXN588103,MUBR01,Mumbai,2025-04-06,AC3936710,Debit,5892.24,Success,Amount credited
TXN474668,MUBR01,Mumbai,2025-04-07,AC6631011,Credit,8109.05,Success,Payment received
TXN831993,MUBR01,Mumbai,2025-04-07,AC7485931,Credit,943.43,Success,Amount credited
TXN265667,MUBR01,Mumbai,2025-04-07,AC5584995,Credit,729.36,Success,Withdrawal successful
TXN472604,MUBR01,Mumbai,2025-04-07,AC5177014,Debit,8949.24,Success,Payment received
TXN484405,MUBR01,Mumbai,2025-04-07,AC9003138,Credit,1477.65,Success,Amount credited
TXN833700,MUBR01,Mumbai,2025-04-07,AC8669549,Debit,8290.2,Success,Payment received
TXN614993,MUBR01,Mumbai,2025-04-07,AC9634935,Debit,7603.67,Success,Payment received
TXN350382,MUBR01,Mumbai,2025-04-07,AC1207089,Credit,9495.96,Failed,Transaction timeout
TXN713399,MUBR01,Mumbai,2025-04-07,AC4310782,Credit,1408.23,Success,Withdrawal successful
TXN836842,MUBR01,Mumbai,2025-04-07,AC3683347,Credit,3322.77,Success,Withdrawal successful
TXN664995,MUBR01,Mumbai,2025-04-07,AC3504261,Credit,7172.86,Success,Amount credited
TXN530726,MUBR01,Mumbai,2025-04-07,AC7087821,Debit,5049.13,Success,Withdrawal successful
TXN905220,MUBR01,Mumbai,2025-04-07,AC6716012,Credit,1977.19,Success,Withdrawal successful
TXN822366,MUBR01,Mumbai,2025-04-07,AC8730841,Credit,7889.15,Success,Withdrawal successful
TXN225406,MUBR01,Mumbai,2025-04-07,AC9359147,Credit,7721.05,Failed,Transaction timeout
TXN366497,MUBR01,Mumbai,2025-04-07,AC8528666,Debit,6682.3,Failed,Account blocked
TXN119905,MUBR01,Mumbai,2025-04-07,AC9703604,Credit,2079.55,Success,Payment received
TXN206900,MUBR01,Mumbai,2025-04-07,AC8006913,Debit,2132.54,Failed,Transaction timeout
TXN759832,MUBR01,Mumbai,2025-04-07,AC1149485,Credit,7181.34,Failed,Transaction timeout
TXN703431,MUBR01,Mumbai,2025-04-07,AC3596876,Debit,6686.6,Success,Amount credited
TXN489605,MUBR01,Mumbai,2025-04-07,AC6935457,Credit,8029.24,Success,Withdrawal successful
TXN745128,MUBR01,Mumbai,2025-04-07,AC9543932,Credit,9731.25,Failed,Account blocked
TXN441110,MUBR01,Mumbai,2025-04-07,AC8958210,Debit,7065.76,Failed,Transaction timeout
TXN408946,MUBR01,Mumbai,2025-04-07,AC9844169,Credit,6634.63,Failed,Transaction timeout
TXN184863,MUBR01,Mumbai,2025-04-07,AC5636854,Debit,3330.9,Failed,Insufficient fund
TXN844910,MUBR01,Mumbai,2025-04-07,AC2644591,Credit,2373.32,Success,Payment received
TXN858468,MUBR01,Mumbai,2025-04-07,AC6771968,Debit,1087.7,Failed,Insufficient fund
TXN822205,MUBR01,Mumbai,2025-04-07,AC8294677,Debit,1686.37,Failed,Transaction timeout
TXN535587,MUBR01,Mumbai,2025-04-07,AC9645638,Debit,7816.16,Failed,Account blocked
TXN550124,MUBR01,Mumbai,2025-04-07,AC7478096,Debit,7515.09,Success,Withdrawal successful
TXN527174,MUBR01,Mumbai,2025-04-07,AC7903333,Debit,9864.08,Failed,Transaction timeout
TXN903848,MUBR01,Mumbai,2025-04-07,AC9823081,Debit,2588.41,Success,Amount credited
TXN965611,MUBR01,Mumbai,2025-04-07,AC3445540,Debit,1481.72,Success,Amount credited
TXN876484,MUBR01,Mumbai,2025-04-07,AC1474066,Debit,1721.78,Failed,Transaction timeout
TXN139546,MUBR01,Mumbai,2025-04-07,AC9186959,Credit,367.44,Failed,Transaction timeout
TXN777142,MUBR01,Mumbai,2025-04-07,AC6488322,Credit,8923.98,Failed,Transaction timeout
TXN840064,MUBR01,Mumbai,2025-04-07,AC7901565,Credit,4725.17,Success,Withdrawal successful
TXN826965,MUBR01,Mumbai,2025-04-07,AC6306019,Credit,9107.2,Failed,Transaction timeout
TXN197029,MUBR01,Mumbai,2025-04-07,AC8906532,Credit,3593.43,Failed,Account blocked
TXN709771,MUBR01,Mumbai,2025-04-07,AC5731659,Credit,4751.94,Failed,Insufficient fund
TXN245134,MUBR01,Mumbai,2025-04-07,AC1632321,Debit,5711.63,Failed,Transaction timeout
TXN110096,MUBR01,Mumbai,2025-04-07,AC4873889,Credit,5604.54,Success,Withdrawal successful
TXN169209,MUBR01,Mumbai,2025-04-07,AC6727260,Debit,5467.61,Failed,Insufficient fund
TXN404125,MUBR01,Mumbai,2025-04-07,AC8653578,Credit,3469.66,Success,Payment received
TXN730571,MUBR01,Mumbai,2025-04-07,AC1136481,Debit,3675.63,Success,Amount credited
TXN945305,MUBR01,Mumbai,2025-04-07,AC4060557,Debit,4774.05,Success,Amount credited
TXN745369,MUBR01,Mumbai,2025-04-07,AC4494331,Debit,9967.02,Failed,Account blocked
TXN819617,MUBR01,Mumbai,2025-04-07,AC2036844,Credit,7796.67,Success,Payment received
TXN769060,MUBR01,Mumbai,2025-04-07,AC7486425,Debit,6304.19,Success,Amount credited
TXN791064,MUBR01,Mumbai,2025-04-07,AC3241995,Debit,3063.16,Success,Withdrawal successful
